year,nodes,edges
2008,93,2
2009,209,11
2010,452,14
2011,859,45
2012,1279,36
2013,1787,183
2014,2053,167
2015,2370,281
2016,2231,238
2017,2104,186
2018,1656,90
2019,1505,76
2020,1400,84
2021,907,24
2022,650,18
2023,42,0
